Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
109,二度めの夏、二度と会えない君 (ガガガ文庫),3889,964,24,5281,2207,3074,41,1573,1268,305,80,604,588,97,903,854,1286,1117
110,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),1692,304,17,5144,2288,2856,44,1690,1310,380,77,644,616,95,920,849,1344,1140
111,冒険者になりたいと都に出て行った娘がSランクになってた　1 (アース・スターノベル) - 門司柿家,2710,609,22,5278,2151,3127,40,1729,1307,422,75,660,638,96,979,906,1425,1171
112,冒険者になりたいと都に出て行った娘がSランクになってた　2 (アース・スターノベル),3300,777,23,5619,2223,3396,39,1781,1345,436,75,704,666,94,1034,928,1473,1199
113,双葉社ジュニア文庫 君の膵臓をたべたい,3152,1251,39,4948,2291,2657,46,1596,1300,296,81,603,594,98,876,839,1274,1130
114,君といたカルカソンヌ (ごきげん文庫),1555,82,5,4946,2220,2726,44,1602,1282,320,80,570,553,97,859,819,1273,1116
115,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 1 (オーバーラップ文庫),3197,837,26,4147,1955,2192,47,1456,1173,283,80,528,513,97,788,745,1164,1013
116,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 2 (オーバーラップ文庫),3791,896,23,4666,2005,2661,42,1556,1211,345,77,593,575,96,874,795,1264,1061
117,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 3 (オーバーラップ文庫),3285,718,21,4586,2022,2564,44,1528,1208,320,79,588,568,96,865,804,1223,1050
118,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 4 (オーバーラップ文庫),4324,1366,31,4374,2055,2319,46,1500,1199,301,79,573,561,97,834,777,1199,1046
119,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 5 (オーバーラップ文庫),3228,861,26,4020,1927,2093,47,1394,1165,229,83,514,503,97,761,730,1128,1013
120,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 6 (オーバーラップ文庫),2838,759,26,3965,1850,2115,46,1413,1161,252,82,472,464,98,732,697,1110,985
121,天上アンソロジー (Indigo Books) - 藍白 & さくら怜音 & 有平宇佐 & さほり & 志生帆海 & 草津玲緒 & 爺誤 & 蜜鳥 & 咲伯梅壱,4157,1158,27,6363,2330,4033,36,1964,1398,566,71,781,731,93,1138,991,1609,1249
122,新装版　北の砦にて ： 1 【電子限定書き下ろしＳＳ付】 (Mノベルスｆ),3457,732,21,5040,2200,2840,43,1571,1272,299,80,695,666,95,943,880,1286,1121
123,日和ちゃんのお願いは絶対 (電撃文庫),3416,1346,39,3900,2000,1900,51,1369,1170,199,85,465,457,98,702,672,1057,968
124,月光 (電撃文庫),3548,773,21,5434,2278,3156,41,1737,1329,408,76,691,665,96,997,922,1435,1195
125,森の魔獣に花束を（イラスト完全版）,3380,944,27,5058,2068,2990,40,1605,1255,350,78,609,577,94,873,794,1258,1062
126,氷の令嬢の溶かし方 ： 1 (モンスター文庫),3386,1014,29,4952,2209,2743,44,1521,1232,289,80,619,605,97,898,849,1270,1094
127,氷の国のアマリリス (電撃文庫),3908,1257,32,5771,2283,3488,39,1648,1285,363,77,718,686,95,982,898,1358,1156
128,灰と幻想のグリムガル　1,2230,322,14,5803,2180,3623,37,1603,1261,342,78,629,594,94,908,825,1305,1107
129,灰と幻想のグリムガル　2,2748,716,26,4431,1839,2592,41,1388,1133,255,81,444,420,94,700,655,1083,952
130,灰と幻想のグリムガル　3,2534,733,28,4489,1893,2596,42,1412,1155,257,81,452,435,96,698,649,1095,961
131,灰と幻想のグリムガル　4,2928,858,29,5368,2059,3309,38,1564,1224,340,78,531,514,96,795,742,1219,1033
132,灰と幻想のグリムガル　5,2561,643,25,4442,1814,2628,40,1345,1092,253,81,440,424,96,675,635,1030,905
133,灰と幻想のグリムガル　6,2903,659,22,5969,2150,3819,36,1651,1247,404,75,573,547,95,838,778,1275,1076
134,異世界で 上前はねて 生きていく～再生魔法使いのゆるふわ人材派遣生活～ (Mノベルス),4018,1085,27,6762,2558,4204,37,1880,1404,476,74,765,735,96,1095,1018,1511,1271
135,薬屋のひとりごと - 日向 夏,3791,917,24,5227,2073,3154,39,1794,1317,477,73,674,623,92,1002,882,1446,1178
136,読者と主人公と二人のこれから (電撃文庫),3136,1322,42,4106,2015,2091,49,1367,1150,217,84,453,449,99,709,682,1080,973
137,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),3278,396,12,8098,2449,5649,30,1990,1378,612,69,917,833,90,1194,1026,1656,1269
138,鍛冶屋ではじめる異世界スローライフ (カドカワBOOKS) - たままる,3167,949,29,4789,2115,2674,44,1576,1253,323,79,607,581,95,874,813,1236,1082
139,難攻不落の魔王城へようこそ　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5109,1203,23,5771,2384,3387,41,1731,1316,415,76,800,764,95,1064,969,1450,1194
140,難攻不落の魔王城へようこそ２　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5074,1366,26,5434,2318,3116,42,1692,1301,391,76,749,717,95,1006,930,1396,1172
141,風よ。龍に届いているか (幻想迷宮ノベル),8249,1227,14,9737,2614,7123,26,2263,1458,805,64,1307,1094,83,1627,1255,2002,1387
142,魔法？ そんなことより筋肉だ！ 1 (MFブックス),4098,1246,30,4446,1984,2462,44,1481,1182,299,79,502,488,97,770,736,1152,994
143,龍盤七朝　DRAGONBUSTER 01 龍盤七朝 DRAGONBUSTER (電撃文庫),2435,615,25,7436,2297,5139,30,2109,1415,694,67,847,764,90,1225,1049,1734,1305
144,龍盤七朝　DRAGONBUSTER 02 龍盤七朝 DRAGONBUSTER (電撃文庫),2807,773,27,8468,2338,6130,27,2265,1434,831,63,935,846,90,1311,1088,1853,1339
