Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
49,[赤城大空] 二度めの夏、二度と会えない君（イラスト完全版）,5298,2100,3198,39,1575,1226,349,77,3883,912,23
50,いたいのいたいの、とんでゆけ (メディアワークス文庫),6381,2408,3973,37,1823,1324,499,72,2407,557,23
51,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,4407,1965,2442,44,1475,1180,295,80,2720,515,18
52,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,4423,1943,2480,43,1496,1198,298,80,2785,499,17
53,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,4607,1958,2649,42,1496,1186,310,79,3008,518,17
54,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,4565,1937,2628,42,1472,1178,294,80,3050,560,18
55,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,4625,1973,2652,42,1515,1181,334,77,3253,584,17
56,この素晴らしい世界に祝福を！ 06　六花の王女,4760,2007,2753,42,1536,1200,336,78,3203,538,16
57,この素晴らしい世界に祝福を！ 07　億千万の花嫁,4900,2051,2849,41,1559,1208,351,77,3136,558,17
58,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,4718,2028,2690,42,1537,1209,328,78,2797,441,15
59,この素晴らしい世界に祝福を！ 09　紅の宿命,4562,1943,2619,42,1504,1199,305,79,2942,532,18
60,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,4601,1962,2639,42,1526,1199,327,78,2921,543,18
61,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,4472,1935,2537,43,1510,1181,329,78,2724,478,17
62,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,4339,1925,2414,44,1514,1196,318,78,2707,593,21
63,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,4409,1901,2508,43,1502,1176,326,78,2383,340,14
64,この素晴らしい世界に祝福を！ 14　紅魔の試練,4271,1891,2380,44,1455,1145,310,78,2548,395,15
65,この素晴らしい世界に祝福を！ 15　邪教シンドローム,4133,1848,2285,44,1447,1156,291,79,2809,582,20
66,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,4682,1934,2748,41,1523,1183,340,77,2752,454,16
67,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,3910,1667,2243,42,1351,1076,275,79,2374,364,15
68,ソードアート・オンライン1　アインクラッド (電撃文庫),6845,2270,4575,33,1839,1293,546,70,2905,540,18
69,月光 (電撃文庫),5450,2162,3288,39,1737,1287,450,74,3547,737,20
70,灰と幻想のグリムガル　1,5832,2089,3743,35,1603,1224,379,76,2230,315,14
71,灰と幻想のグリムガル　2,4451,1762,2689,39,1388,1106,282,79,2748,703,25
72,灰と幻想のグリムガル　3,4519,1814,2705,40,1412,1126,286,79,2534,718,28
73,灰と幻想のグリムガル　4,5397,1970,3427,36,1564,1192,372,76,2928,837,28
74,灰と幻想のグリムガル　5,4469,1752,2717,39,1345,1068,277,79,2561,625,24
75,灰と幻想のグリムガル　6,5997,2052,3945,34,1651,1206,445,73,2903,645,22
76,読者と主人公と二人のこれから (電撃文庫),4127,1920,2207,46,1367,1114,253,81,3135,1028,32
