Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
65,この素晴らしい世界に祝福を！ 15　邪教シンドローム,4133,1849,2284,44,1447,1156,291,79,2809,582,20
66,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,4682,1935,2747,41,1523,1183,340,77,2752,454,16
67,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,3910,1669,2241,42,1351,1076,275,79,2374,364,15
68,ただ、それだけでよかったんです (電撃文庫),4568,2047,2521,44,1561,1214,347,77,2513,541,21
69,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),5477,2115,3362,38,1818,1293,525,71,2827,688,24
70,ソードアート・オンライン1　アインクラッド (電撃文庫),6845,2274,4571,33,1839,1293,546,70,2905,540,18
71,三角の距離は限りないゼロ (電撃文庫),4077,1858,2219,45,1343,1093,250,81,3863,1329,34
72,三角の距離は限りないゼロ２ (電撃文庫),3432,1676,1756,48,1251,1036,215,82,3661,1407,38
73,三角の距離は限りないゼロ３ (電撃文庫),4026,1834,2192,45,1323,1084,239,81,3452,1037,30
74,三角の距離は限りないゼロ４ (電撃文庫),3532,1754,1778,49,1258,1050,208,83,3169,1186,37
75,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),5165,2188,2977,42,1690,1269,421,75,1691,286,16
76,双葉社ジュニア文庫 君の膵臓をたべたい,4965,2196,2769,44,1596,1258,338,78,3152,1211,38
77,新装版　魔女の宅急便　全６冊合本版 (角川文庫),7386,2518,4868,34,1371,1157,214,84,15297,4515,29
78,日和ちゃんのお願いは絶対 (電撃文庫),3918,1915,2003,48,1369,1144,225,83,3416,1261,36
79,月光 (電撃文庫),5450,2166,3284,39,1737,1287,450,74,3547,739,20
80,森の魔獣に花束を（イラスト完全版）,5083,1979,3104,38,1609,1213,396,75,3382,909,26
81,氷の国のアマリリス (電撃文庫),5801,2179,3622,37,1650,1249,401,75,3907,1207,30
82,灰と幻想のグリムガル　1,5832,2091,3741,35,1603,1224,379,76,2230,315,14
83,灰と幻想のグリムガル　2,4451,1764,2687,39,1388,1106,282,79,2748,703,25
84,灰と幻想のグリムガル　3,4519,1817,2702,40,1412,1126,286,79,2534,718,28
85,灰と幻想のグリムガル　4,5397,1971,3426,36,1564,1192,372,76,2928,837,28
86,灰と幻想のグリムガル　5,4469,1754,2715,39,1345,1068,277,79,2561,625,24
87,灰と幻想のグリムガル　6,5997,2054,3943,34,1651,1206,445,73,2903,645,22
88,読者と主人公と二人のこれから (電撃文庫),4127,1929,2198,46,1367,1115,252,81,3135,1142,36
89,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),8120,2342,5778,28,1994,1334,660,66,3283,379,11
