Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
35,Re ゼロから始める異世界生活 Vol. 20,3938,1011,25,6536,3134,3402,47,1892,1669,223,88,810,795,98,1168,1126,1578,1457
36,Re ゼロから始める異世界生活 Vol. 3,3910,1143,29,6574,3275,3299,49,1798,1625,173,90,760,755,99,1072,1054,1497,1421
37,Re ゼロから始める異世界生活 Vol. 4,3738,923,24,6738,3272,3466,48,1862,1686,176,90,780,771,98,1105,1079,1544,1447
38,Re ゼロから始める異世界生活 Vol. 5,3402,947,27,6442,3142,3300,48,1867,1679,188,89,781,775,99,1103,1085,1543,1454
39,Re ゼロから始める異世界生活 Vol. 6,3647,1120,30,6120,3044,3076,49,1830,1634,196,89,769,761,98,1072,1045,1525,1422
40,Re ゼロから始める異世界生活 Vol. 7,3451,853,24,6234,3056,3178,49,1790,1614,176,90,742,733,98,1082,1049,1492,1396
41,Re ゼロから始める異世界生活 Vol. 8,3297,774,23,6486,3103,3383,47,1860,1646,214,88,801,786,98,1120,1078,1546,1414
42,Re ゼロから始める異世界生活 Vol. 9,3780,1028,27,6564,3206,3358,48,1836,1652,184,89,816,804,98,1133,1103,1538,1438
43,SILENTWORLD,4148,1317,31,5431,2926,2505,53,1677,1555,122,92,628,621,98,917,903,1358,1307
44,TS狼娘は守りたい 一巻,1749,502,28,4562,2605,1957,57,1467,1405,62,95,603,600,99,868,856,1203,1172
45,WORLD END ECONOMiCA I (電撃文庫),9173,3385,36,8079,3786,4293,46,1910,1746,164,91,951,941,98,1256,1234,1628,1556
46,WORLD END ECONOMiCA II (電撃文庫),7036,2469,35,7898,3746,4152,47,1948,1761,187,90,936,928,99,1215,1195,1631,1549
47,WORLD END ECONOMiCA III (電撃文庫),8432,2476,29,8637,3832,4805,44,1972,1801,171,91,1004,997,99,1321,1302,1695,1615
48,Yokoso Jitsuryoku Shijo v01,3902,1386,35,5126,2952,2174,57,1559,1486,73,95,663,660,99,913,905,1271,1236
49,Yokoso Jitsuryoku Shijo v02,3944,1480,37,4866,2800,2066,57,1551,1475,76,95,640,637,99,901,891,1251,1223
50,Zの時間 (HJ文庫),3038,1083,35,5098,2842,2256,55,1639,1529,110,93,610,605,99,885,868,1294,1242
51,Zの時間2 (HJ文庫),3250,1103,33,5087,2807,2280,55,1653,1538,115,93,634,626,98,924,905,1355,1310
52,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,2635,834,31,6214,3114,3100,50,1687,1564,123,92,685,679,99,954,941,1389,1329
53,【小説1巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘I」 (TOブックスラノベ),3567,1003,28,5502,3021,2481,54,1658,1561,97,94,736,726,98,1019,997,1369,1318
54,【小説2巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘II」 (TOブックスラノベ),3980,1033,25,5181,2929,2252,56,1587,1507,80,94,752,741,98,1004,984,1345,1294
55,【小説3巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘III」 (TOブックスラノベ),4676,1004,21,6160,3241,2919,52,1728,1609,119,93,906,890,98,1166,1136,1464,1402
56,【小説4巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いI」 (TOブックスラノベ),3742,784,20,5776,3142,2634,54,1688,1591,97,94,826,812,98,1089,1064,1439,1380
57,【小説5巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いII」 (TOブックスラノベ),3859,685,17,6134,3239,2895,52,1744,1622,122,93,891,872,97,1169,1140,1495,1439
58,いたいのいたいの、とんでゆけ (メディアワークス文庫),2408,780,32,6351,3317,3034,52,1823,1663,160,91,777,766,98,1091,1057,1504,1411
59,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,2721,680,24,4384,2616,1768,59,1475,1396,79,94,531,527,99,791,783,1188,1151
60,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,2786,722,25,4402,2570,1832,58,1496,1421,75,94,546,542,99,831,820,1207,1169
61,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,3009,666,22,4587,2602,1985,56,1496,1417,79,94,572,565,98,836,826,1236,1194
62,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,3051,757,24,4550,2596,1954,57,1472,1398,74,94,573,567,98,848,834,1206,1167
63,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,3254,798,24,4607,2648,1959,57,1515,1422,93,93,567,562,99,846,833,1241,1184
64,この素晴らしい世界に祝福を！ 06　六花の王女,3204,790,24,4749,2693,2056,56,1536,1439,97,93,582,577,99,858,845,1244,1193
65,この素晴らしい世界に祝福を！ 07　億千万の花嫁,3137,775,24,4878,2752,2126,56,1559,1468,91,94,597,591,98,892,875,1264,1217
66,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,2798,608,21,4704,2677,2027,56,1537,1448,89,94,561,557,99,837,823,1233,1190
67,この素晴らしい世界に祝福を！ 09　紅の宿命,2943,731,24,4548,2608,1940,57,1504,1426,78,94,537,532,99,797,784,1211,1169
68,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,2922,754,25,4588,2630,1958,57,1526,1434,92,93,552,548,99,843,828,1210,1171
69,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,2725,655,24,4458,2598,1860,58,1510,1427,83,94,526,522,99,802,791,1192,1149
70,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,2708,751,27,4324,2587,1737,59,1514,1437,77,94,498,492,98,782,774,1204,1163
71,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,2384,471,19,4397,2545,1852,57,1502,1425,77,94,492,489,99,775,763,1194,1155
72,この素晴らしい世界に祝福を！ 14　紅魔の試練,2549,531,20,4257,2496,1761,58,1455,1374,81,94,478,475,99,748,741,1152,1124
73,この素晴らしい世界に祝福を！ 15　邪教シンドローム,2809,746,26,4115,2460,1655,59,1447,1362,85,94,489,484,98,761,749,1146,1100
74,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,2752,586,21,4666,2612,2054,55,1523,1429,94,93,534,532,99,805,796,1219,1179
75,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,2374,478,20,3901,2228,1673,57,1351,1273,78,94,448,444,99,696,688,1064,1026
76,ただ、それだけでよかったんです (電撃文庫),2514,876,34,4549,2707,1842,59,1560,1480,80,94,566,561,99,856,845,1245,1212
77,ちょっぴり年上でも彼女にしてくれますか？　～好きになったＪＫは２７でした～ (GA文庫) - 望 公太,3173,1383,43,4590,2592,1998,56,1523,1417,106,93,525,521,99,793,778,1194,1155
78,ちょっぴり年上でも彼女にしてくれますか？２　～たまらなく愛おしく、とにかく尊い～ (GA文庫) - 望 公太,3255,1396,42,4377,2507,1870,57,1485,1396,89,94,476,473,99,764,758,1138,1106
79,ちょっぴり年上でも彼女にしてくれますか？３　～時を超える愛～ (GA文庫) - 望 公太,3856,1706,44,4718,2713,2005,57,1536,1441,95,93,557,553,99,843,833,1247,1211
80,やはり俺の青春ラブコメはまちがっている,3201,1006,31,5936,2992,2944,50,1724,1573,151,91,578,570,98,902,886,1346,1279
81,やはり俺の青春ラブコメはまちがっている。10,3687,1166,31,5768,2935,2833,50,1656,1531,125,92,628,616,98,921,901,1339,1283
82,やはり俺の青春ラブコメはまちがっている。10.5,2315,720,31,4861,2584,2277,53,1474,1385,89,93,506,502,99,775,761,1158,1118
83,やはり俺の青春ラブコメはまちがっている。11,3231,936,28,5600,2776,2824,49,1622,1508,114,92,606,598,98,872,855,1299,1249
84,やはり俺の青春ラブコメはまちがっている。12,3411,1013,29,6677,3128,3549,46,1764,1609,155,91,698,689,98,994,974,1430,1356
85,やはり俺の青春ラブコメはまちがっている。2,2544,782,30,5359,2800,2559,52,1623,1515,108,93,519,512,98,854,838,1264,1218
86,やはり俺の青春ラブコメはまちがっている。3,3553,1125,31,5789,2983,2806,51,1660,1546,114,93,603,594,98,904,886,1331,1278
87,やはり俺の青春ラブコメはまちがっている。4,2979,862,28,5756,2941,2815,51,1677,1555,122,92,576,570,98,884,867,1352,1300
88,やはり俺の青春ラブコメはまちがっている。5,2148,679,31,5053,2707,2346,53,1595,1495,100,93,478,474,99,754,748,1215,1192
89,やはり俺の青春ラブコメはまちがっている。6,3973,1398,35,6105,3030,3075,49,1702,1574,128,92,657,649,98,950,932,1357,1308
90,やはり俺の青春ラブコメはまちがっている。6.5,5146,1478,28,7047,3325,3722,47,1810,1644,166,90,747,735,98,1050,1027,1463,1391
91,やはり俺の青春ラブコメはまちがっている。7,3970,1274,32,5901,2985,2916,50,1695,1569,126,92,640,634,99,921,902,1353,1296
92,やはり俺の青春ラブコメはまちがっている。7.5,2793,785,28,5297,2755,2542,52,1610,1504,106,93,528,523,99,816,803,1249,1207
93,やはり俺の青春ラブコメはまちがっている。8,4107,1401,34,5611,2884,2727,51,1643,1520,123,92,650,635,97,902,882,1318,1264
94,やはり俺の青春ラブコメはまちがっている。9,4611,1573,34,6097,3074,3023,50,1658,1545,113,93,698,685,98,963,942,1370,1311
95,アナザー・フロンティア・オンライン～生産系スキルを極めたらチートなNPCを雇えるようになりました～【電子書籍限定書き下ろしSS付き】,3589,699,19,4558,2714,1844,59,1489,1420,69,95,634,629,99,884,875,1215,1187
96,キミと僕の最後の戦場、あるいは世界が始まる聖戦 (富士見ファンタジア文庫),3801,1082,28,5371,2887,2484,53,1739,1587,152,91,660,655,99,974,944,1433,1347
97,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),2828,951,33,5456,2930,2526,53,1818,1630,188,89,630,616,97,937,906,1405,1324
98,スライム倒して３００年、知らないうちにレベルＭＡＸになってました (GAノベル),3765,1300,34,4603,2789,1814,60,1461,1415,46,96,514,514,100,785,784,1165,1149
99,スライム倒して３００年、知らないうちにレベルＭＡＸになってました２ (GAノベル),3765,1087,28,4932,2885,2047,58,1484,1431,53,96,541,538,99,830,827,1207,1192
100,スライム倒して３００年、知らないうちにレベルＭＡＸになってました３ (GAノベル),3663,1059,28,4783,2799,1984,58,1452,1415,37,97,506,505,99,786,783,1171,1163
101,ソードアート・オンライン1　アインクラッド (電撃文庫),2906,661,22,6806,3225,3581,47,1839,1648,191,89,804,788,98,1104,1067,1510,1416
102,パーティーから追放されたその治癒師、実は最強につき (Mノベルス),3829,1447,37,3577,2292,1285,64,1371,1300,71,94,541,536,99,772,761,1118,1082
103,ラストオーダー１　ひとりぼっちの百年戦争　【電子特典付き】 (講談社ラノベ文庫),4576,1661,36,6590,3282,3308,49,1826,1663,163,91,815,802,98,1109,1078,1544,1461
104,三角の距離は限りないゼロ (電撃文庫),3864,1703,44,4055,2402,1653,59,1342,1284,58,95,445,441,99,670,662,1032,1009
105,三角の距離は限りないゼロ２ (電撃文庫),3661,1934,52,3416,2141,1275,62,1250,1200,50,96,401,396,98,613,604,958,935
106,三角の距離は限りないゼロ３ (電撃文庫),3452,1396,40,4007,2409,1598,60,1323,1267,56,95,481,474,98,709,700,1037,1018
107,三角の距離は限りないゼロ４ (電撃文庫),3169,1491,47,3512,2214,1298,63,1258,1207,51,95,403,399,99,625,615,954,933
108,世界で唯一の【神剣使い】なのに戦力外と呼ばれた俺、覚醒した【神剣】と最強になる 【電子限定SS付】 (BKブックス) - 大田明,3561,1276,35,4435,2566,1869,57,1459,1375,84,94,553,548,99,818,806,1181,1146
109,世界最高の暗殺者、異世界貴族に転生する (角川スニーカー文庫),3352,886,26,5235,2987,2248,57,1652,1564,88,94,677,676,99,958,950,1359,1318
110,二度めの夏、二度と会えない君 (ガガガ文庫),3889,1190,30,5281,2849,2432,53,1573,1483,90,94,604,598,99,903,888,1286,1234
111,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),1692,399,23,5144,2966,2178,57,1690,1562,128,92,644,633,98,920,903,1344,1286
112,冒険者になりたいと都に出て行った娘がSランクになってた　1 (アース・スターノベル) - 門司柿家,2710,696,25,5278,2792,2486,52,1729,1578,151,91,660,654,99,979,961,1425,1343
113,冒険者になりたいと都に出て行った娘がSランクになってた　2 (アース・スターノベル),3300,910,27,5619,2918,2701,51,1781,1620,161,90,704,692,98,1034,1007,1473,1390
114,双葉社ジュニア文庫 君の膵臓をたべたい,3152,1492,47,4948,2894,2054,58,1596,1508,88,94,603,601,99,876,869,1274,1239
115,君といたカルカソンヌ (ごきげん文庫),1555,120,7,4946,2799,2147,56,1602,1514,88,94,570,563,98,859,851,1273,1247
116,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 1 (オーバーラップ文庫),3197,1104,34,4147,2512,1635,60,1456,1371,85,94,528,522,98,788,775,1164,1129
117,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 2 (オーバーラップ文庫),3791,1173,30,4666,2673,1993,57,1556,1448,108,93,593,588,99,874,853,1264,1210
118,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 3 (オーバーラップ文庫),3285,916,27,4586,2645,1941,57,1528,1417,111,92,588,581,98,865,847,1223,1167
119,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 4 (オーバーラップ文庫),4324,1714,39,4374,2644,1730,60,1500,1403,97,93,573,568,99,834,817,1199,1154
120,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 5 (オーバーラップ文庫),3228,1068,33,4020,2428,1592,60,1394,1323,71,94,514,510,99,761,750,1128,1098
121,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 6 (オーバーラップ文庫),2838,928,32,3965,2398,1567,60,1413,1333,80,94,472,469,99,732,723,1110,1077
122,天上アンソロジー (Indigo Books) - 藍白 & さくら怜音 & 有平宇佐 & さほり & 志生帆海 & 草津玲緒 & 爺誤 & 蜜鳥 & 咲伯梅壱,4157,1360,32,6363,3143,3220,49,1964,1754,210,89,781,775,99,1138,1099,1609,1491
123,新装版　北の砦にて ： 1 【電子限定書き下ろしＳＳ付】 (Mノベルスｆ),3457,1051,30,5040,2855,2185,56,1571,1499,72,95,695,688,98,943,930,1286,1262
124,日和ちゃんのお願いは絶対 (電撃文庫),3416,1769,51,3900,2438,1462,62,1369,1312,57,95,465,464,99,702,693,1057,1036
125,月光 (電撃文庫),3548,983,27,5434,2978,2456,54,1737,1591,146,91,691,681,98,997,976,1435,1356
126,森の魔獣に花束を（イラスト完全版）,3380,1105,32,5058,2730,2328,53,1605,1489,116,92,609,600,98,873,852,1258,1206
127,氷の令嬢の溶かし方 ： 1 (モンスター文庫),3386,1195,35,4952,2819,2133,56,1521,1431,90,94,619,617,99,898,881,1270,1221
128,氷の国のアマリリス (電撃文庫),3908,1489,38,5771,3003,2768,52,1648,1556,92,94,718,713,99,982,965,1358,1318
129,灰と幻想のグリムガル　1,2230,357,16,5803,2877,2926,49,1603,1485,118,92,629,616,97,908,879,1305,1247
130,灰と幻想のグリムガル　2,2748,781,28,4431,2379,2052,53,1388,1307,81,94,444,435,97,700,687,1083,1049
131,灰と幻想のグリムガル　3,2534,823,32,4489,2411,2078,53,1412,1324,88,93,452,443,98,698,678,1095,1052
132,灰と幻想のグリムガル　4,2928,942,32,5368,2738,2630,51,1564,1452,112,92,531,523,98,795,777,1219,1161
133,灰と幻想のグリムガル　5,2561,708,27,4442,2340,2102,52,1345,1254,91,93,440,434,98,675,661,1030,995
134,灰と幻想のグリムガル　6,2903,741,25,5969,2843,3126,47,1651,1498,153,90,573,559,97,838,817,1275,1216
135,異世界で 上前はねて 生きていく～再生魔法使いのゆるふわ人材派遣生活～ (Mノベルス),4018,1336,33,6762,3310,3452,48,1880,1709,171,90,765,759,99,1095,1080,1511,1447
136,薬屋のひとりごと - 日向 夏,3791,1163,30,5227,2754,2473,52,1794,1602,192,89,674,654,97,1002,962,1446,1354
137,読者と主人公と二人のこれから (電撃文庫),3136,1600,51,4106,2492,1614,60,1367,1309,58,95,453,450,99,709,703,1080,1055
138,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),3278,531,16,8098,3404,4694,42,1990,1764,226,88,917,908,99,1194,1168,1656,1560
139,鍛冶屋ではじめる異世界スローライフ (カドカワBOOKS) - たままる,3167,1094,34,4789,2703,2086,56,1576,1459,117,92,607,598,98,874,852,1236,1187
140,難攻不落の魔王城へようこそ　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5109,1596,31,5771,3199,2572,55,1731,1584,147,91,800,789,98,1064,1041,1450,1373
141,難攻不落の魔王城へようこそ２　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5074,1736,34,5434,3081,2353,56,1692,1564,128,92,749,738,98,1006,985,1396,1332
142,風よ。龍に届いているか (幻想迷宮ノベル),8249,1590,19,9737,3765,5972,38,2263,1890,373,83,1307,1246,95,1627,1493,2002,1744
143,魔法？ そんなことより筋肉だ！ 1 (MFブックス),4098,1516,36,4446,2585,1861,58,1481,1395,86,94,502,497,99,770,759,1152,1113
144,龍盤七朝　DRAGONBUSTER 01 龍盤七朝 DRAGONBUSTER (電撃文庫),2435,720,29,7436,3117,4319,41,2109,1783,326,84,847,813,95,1225,1160,1734,1558
145,龍盤七朝　DRAGONBUSTER 02 龍盤七朝 DRAGONBUSTER (電撃文庫),2807,913,32,8468,3208,5260,37,2265,1826,439,80,935,900,96,1311,1223,1853,1613
