Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
43,ReZERO -Starting Life in Another World- v11 [Yen Press] [LuCaZ],58,0,58,0,8,0,8,0,3375,17,0
44,ReZERO -Starting Life in Another World- v12 [Yen Press] [LuCaZ],74,0,74,0,9,0,9,0,3007,15,0
45,ReZERO -Starting Life in Another World- v13 [Yen Press] [LuCaZ],79,0,79,0,8,0,8,0,3030,20,0
46,Yokoso Jitsuryoku Shijo v01,5143,2203,2940,42,1559,1227,332,78,3901,1018,26
47,Yokoso Jitsuryoku Shijo v02,4879,2099,2780,43,1551,1221,330,78,3943,1015,25
48,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,6249,2292,3957,36,1687,1257,430,74,2635,681,25
49,[赤城大空] 二度めの夏、二度と会えない君（イラスト完全版）,5298,2104,3194,39,1575,1226,349,77,3883,914,23
50,【小説1巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘I」 (TOブックスラノベ),5530,2276,3254,41,1661,1291,370,77,3568,788,22
51,【小説2巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘II」 (TOブックスラノベ),5210,2172,3038,41,1588,1241,347,78,3981,835,20
52,【小説3巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘III」 (TOブックスラノベ),6180,2379,3801,38,1729,1306,423,75,4677,785,16
53,【小説4巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いI」 (TOブックスラノベ),5800,2296,3504,39,1689,1289,400,76,3743,615,16
54,【小説5巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いII」 (TOブックスラノベ),6156,2351,3805,38,1745,1307,438,74,3860,519,13
55,いたいのいたいの、とんでゆけ (メディアワークス文庫),6381,2414,3967,37,1823,1324,499,72,2407,562,23
56,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,4407,1969,2438,44,1475,1180,295,80,2720,517,19
57,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,4423,1946,2477,43,1496,1198,298,80,2785,501,17
58,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,4607,1961,2646,42,1496,1186,310,79,3008,519,17
59,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,4565,1940,2625,42,1472,1178,294,80,3050,561,18
60,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,4625,1975,2650,42,1515,1181,334,77,3253,585,17
61,この素晴らしい世界に祝福を！ 06　六花の王女,4760,2009,2751,42,1536,1200,336,78,3203,540,16
62,この素晴らしい世界に祝福を！ 07　億千万の花嫁,4900,2054,2846,41,1559,1208,351,77,3136,562,17
63,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,4718,2030,2688,43,1537,1209,328,78,2797,443,15
64,この素晴らしい世界に祝福を！ 09　紅の宿命,4562,1948,2614,42,1504,1199,305,79,2942,533,18
65,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,4601,1964,2637,42,1526,1199,327,78,2921,543,18
66,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,4472,1938,2534,43,1510,1181,329,78,2724,479,17
67,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,4339,1927,2412,44,1514,1196,318,78,2707,593,21
68,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,4409,1902,2507,43,1502,1176,326,78,2383,341,14
69,この素晴らしい世界に祝福を！ 14　紅魔の試練,4271,1892,2379,44,1455,1145,310,78,2548,395,15
70,この素晴らしい世界に祝福を！ 15　邪教シンドローム,4133,1850,2283,44,1447,1156,291,79,2809,582,20
71,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,4682,1936,2746,41,1523,1183,340,77,2752,454,16
72,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,3910,1670,2240,42,1351,1076,275,79,2374,364,15
73,ただ、それだけでよかったんです (電撃文庫),4568,2048,2520,44,1561,1214,347,77,2513,542,21
74,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),5477,2117,3360,38,1818,1293,525,71,2827,689,24
75,スライム倒して３００年、知らないうちにレベルＭＡＸになってました (GAノベル),4630,2144,2486,46,1461,1207,254,82,3765,928,24
76,スライム倒して３００年、知らないうちにレベルＭＡＸになってました２ (GAノベル),4954,2216,2738,44,1484,1207,277,81,3765,775,20
77,スライム倒して３００年、知らないうちにレベルＭＡＸになってました３ (GAノベル),4810,2154,2656,44,1453,1210,243,83,3664,761,20
78,ソードアート・オンライン1　アインクラッド (電撃文庫),6845,2275,4570,33,1839,1293,546,70,2905,541,18
79,三角の距離は限りないゼロ (電撃文庫),4077,1860,2217,45,1343,1093,250,81,3863,1336,34
80,三角の距離は限りないゼロ２ (電撃文庫),3432,1678,1754,48,1251,1036,215,82,3661,1411,38
81,三角の距離は限りないゼロ３ (電撃文庫),4026,1836,2190,45,1323,1084,239,81,3452,1038,30
82,三角の距離は限りないゼロ４ (電撃文庫),3532,1755,1777,49,1258,1050,208,83,3169,1197,37
83,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),5165,2189,2976,42,1690,1269,421,75,1691,286,16
84,双葉社ジュニア文庫 君の膵臓をたべたい,4965,2197,2768,44,1596,1258,338,78,3152,1211,38
85,新装版　魔女の宅急便　全６冊合本版 (角川文庫),7386,2520,4866,34,1371,1157,214,84,15297,4515,29
86,日和ちゃんのお願いは絶対 (電撃文庫),3918,1917,2001,48,1369,1144,225,83,3416,1265,37
87,月光 (電撃文庫),5450,2167,3283,39,1737,1287,450,74,3547,740,20
88,森の魔獣に花束を（イラスト完全版）,5083,1981,3102,38,1609,1213,396,75,3382,910,26
89,氷の国のアマリリス (電撃文庫),5801,2180,3621,37,1650,1249,401,75,3907,1207,30
90,灰と幻想のグリムガル　1,5832,2092,3740,35,1603,1224,379,76,2230,315,14
91,灰と幻想のグリムガル　2,4451,1765,2686,39,1388,1106,282,79,2748,704,25
92,灰と幻想のグリムガル　3,4519,1818,2701,40,1412,1126,286,79,2534,718,28
93,灰と幻想のグリムガル　4,5397,1972,3425,36,1564,1192,372,76,2928,839,28
94,灰と幻想のグリムガル　5,4469,1755,2714,39,1345,1068,277,79,2561,625,24
95,灰と幻想のグリムガル　6,5997,2055,3942,34,1651,1206,445,73,2903,645,22
96,読者と主人公と二人のこれから (電撃文庫),4127,1931,2196,46,1367,1115,252,81,3135,1145,36
97,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),8120,2343,5777,28,1994,1334,660,66,3283,379,11
