Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
55,【小説5巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いII」 (TOブックスラノベ),6155,2354,3801,38,1744,1310,434,75,3859,519,13
56,いたいのいたいの、とんでゆけ (メディアワークス文庫),6381,2418,3963,37,1823,1328,495,72,2407,564,23
57,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,4407,1971,2436,44,1475,1182,293,80,2720,518,19
58,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,4423,1949,2474,44,1496,1200,296,80,2785,502,18
59,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,4607,1964,2643,42,1496,1188,308,79,3008,521,17
60,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,4565,1944,2621,42,1472,1179,293,80,3050,561,18
61,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,4625,1978,2647,42,1515,1182,333,78,3253,586,18
62,この素晴らしい世界に祝福を！ 06　六花の王女,4760,2014,2746,42,1536,1202,334,78,3203,542,16
63,この素晴らしい世界に祝福を！ 07　億千万の花嫁,4900,2056,2844,41,1559,1210,349,77,3136,562,17
64,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,4718,2033,2685,43,1537,1211,326,78,2797,443,15
65,この素晴らしい世界に祝福を！ 09　紅の宿命,4562,1951,2611,42,1504,1201,303,79,2942,535,18
66,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,4601,1968,2633,42,1526,1201,325,78,2921,545,18
67,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,4472,1940,2532,43,1510,1182,328,78,2724,479,17
68,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,4339,1930,2409,44,1514,1197,317,79,2707,594,21
69,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,4409,1906,2503,43,1502,1177,325,78,2383,342,14
70,この素晴らしい世界に祝福を！ 14　紅魔の試練,4271,1895,2376,44,1455,1147,308,78,2548,396,15
71,この素晴らしい世界に祝福を！ 15　邪教シンドローム,4133,1855,2278,44,1447,1157,290,79,2809,583,20
72,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,4682,1940,2742,41,1523,1184,339,77,2752,454,16
73,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,3910,1672,2238,42,1351,1077,274,79,2374,364,15
74,ただ、それだけでよかったんです (電撃文庫),4567,2050,2517,44,1560,1215,345,77,2513,542,21
75,キミと僕の最後の戦場、あるいは世界が始まる聖戦 (富士見ファンタジア文庫),5394,2079,3315,38,1739,1269,470,72,3800,813,21
76,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),5477,2121,3356,38,1818,1296,522,71,2827,689,24
77,スライム倒して３００年、知らないうちにレベルＭＡＸになってました (GAノベル),4630,2147,2483,46,1461,1207,254,82,3765,931,24
78,スライム倒して３００年、知らないうちにレベルＭＡＸになってました２ (GAノベル),4954,2217,2737,44,1484,1207,277,81,3765,775,20
79,スライム倒して３００年、知らないうちにレベルＭＡＸになってました３ (GAノベル),4809,2156,2653,44,1452,1212,240,83,3663,761,20
80,ソードアート・オンライン1　アインクラッド (電撃文庫),6844,2278,4566,33,1839,1295,544,70,2905,542,18
81,三角の距離は限りないゼロ (電撃文庫),4076,1864,2212,45,1342,1095,247,81,3863,1353,35
82,三角の距離は限りないゼロ２ (電撃文庫),3431,1683,1748,49,1250,1038,212,83,3661,1496,40
83,三角の距離は限りないゼロ３ (電撃文庫),4026,1838,2188,45,1323,1086,237,82,3452,1042,30
84,三角の距離は限りないゼロ４ (電撃文庫),3532,1760,1772,49,1258,1052,206,83,3169,1206,38
85,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),5165,2193,2972,42,1690,1270,420,75,1691,287,16
86,双葉社ジュニア文庫 君の膵臓をたべたい,4965,2200,2765,44,1596,1259,337,78,3152,1211,38
87,新装版　魔女の宅急便　全６冊合本版 (角川文庫),7385,2525,4860,34,1369,1159,210,84,15297,4522,29
88,日和ちゃんのお願いは絶対 (電撃文庫),3918,1918,2000,48,1369,1144,225,83,3416,1265,37
89,月光 (電撃文庫),5450,2170,3280,39,1737,1288,449,74,3547,740,20
90,森の魔獣に花束を（イラスト完全版）,5080,1982,3098,39,1605,1214,391,75,3380,910,26
91,氷の国のアマリリス (電撃文庫),5799,2183,3616,37,1648,1249,399,75,3907,1207,30
92,灰と幻想のグリムガル　1,5832,2094,3738,35,1603,1226,377,76,2230,315,14
93,灰と幻想のグリムガル　2,4451,1767,2684,39,1388,1106,282,79,2748,704,25
94,灰と幻想のグリムガル　3,4519,1820,2699,40,1412,1126,286,79,2534,719,28
95,灰と幻想のグリムガル　4,5397,1974,3423,36,1564,1193,371,76,2928,839,28
96,灰と幻想のグリムガル　5,4469,1757,2712,39,1345,1068,277,79,2561,625,24
97,灰と幻想のグリムガル　6,5997,2058,3939,34,1651,1207,444,73,2903,645,22
98,読者と主人公と二人のこれから (電撃文庫),4127,1935,2192,46,1367,1117,250,81,3135,1175,37
99,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),8119,2346,5773,28,1990,1334,656,67,3278,375,11
100,龍盤七朝　DRAGONBUSTER 01 龍盤七朝 DRAGONBUSTER (電撃文庫),7467,2202,5265,29,2109,1370,739,64,2434,600,24
101,龍盤七朝　DRAGONBUSTER 02 龍盤七朝 DRAGONBUSTER (電撃文庫),8499,2237,6262,26,2265,1389,876,61,2806,756,26
