Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
46,WORLD END ECONOMiCA II (電撃文庫),7036,2137,30,7898,2834,5064,35,1948,1420,528,72,936,889,94,1215,1100,1631,1324
47,WORLD END ECONOMiCA III (電撃文庫),8432,2050,24,8637,2832,5805,32,1972,1434,538,72,1004,949,94,1321,1179,1695,1347
48,Yokoso Jitsuryoku Shijo v01,3902,1102,28,5126,2292,2834,44,1559,1269,290,81,663,647,97,913,866,1271,1117
49,Yokoso Jitsuryoku Shijo v02,3944,1136,28,4866,2186,2680,44,1551,1262,289,81,640,627,97,901,856,1251,1107
50,Zの時間 (HJ文庫),3038,943,31,5098,2196,2902,43,1639,1285,354,78,610,593,97,885,833,1294,1121
51,Zの時間2 (HJ文庫),3250,944,29,5087,2164,2923,42,1653,1294,359,78,634,609,96,924,854,1355,1164
52,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,2635,711,26,6214,2385,3829,38,1687,1290,397,76,685,652,95,954,875,1389,1151
53,【小説1巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘I」 (TOブックスラノベ),3567,813,22,5502,2368,3134,43,1658,1327,331,80,736,706,95,1019,945,1369,1182
54,【小説2巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘II」 (TOブックスラノベ),3980,859,21,5181,2261,2920,43,1587,1282,305,80,752,720,95,1004,928,1345,1171
55,【小説3巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘III」 (TOブックスラノベ),4676,820,17,6160,2485,3675,40,1728,1350,378,78,906,855,94,1166,1065,1464,1237
56,【小説4巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いI」 (TOブックスラノベ),3742,632,16,5776,2391,3385,41,1688,1330,358,78,826,780,94,1089,989,1439,1209
57,【小説5巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いII」 (TOブックスラノベ),3859,539,13,6134,2444,3690,39,1744,1349,395,77,891,828,92,1169,1049,1495,1245
58,いたいのいたいの、とんでゆけ (メディアワークス文庫),2408,599,24,6351,2523,3828,39,1823,1364,459,74,777,742,95,1091,971,1504,1220
59,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,2721,543,19,4384,2047,2337,46,1475,1214,261,82,531,516,97,791,749,1188,1051
60,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,2786,536,19,4402,2020,2382,45,1496,1236,260,82,546,531,97,831,794,1207,1072
61,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,3009,537,17,4587,2037,2550,44,1496,1223,273,81,572,556,97,836,789,1236,1070
62,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,3051,595,19,4550,2024,2526,44,1472,1209,263,82,573,554,96,848,797,1206,1061
63,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,3254,611,18,4607,2054,2553,44,1515,1214,301,80,567,555,97,846,801,1241,1061
64,この素晴らしい世界に祝福を！ 06　六花の王女,3204,569,17,4749,2098,2651,44,1536,1230,306,80,582,567,97,858,811,1244,1073
65,この素晴らしい世界に祝福を！ 07　億千万の花嫁,3137,590,18,4878,2144,2734,43,1559,1244,315,79,597,582,97,892,833,1264,1088
66,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,2798,474,16,4704,2112,2592,44,1537,1243,294,80,561,544,96,837,779,1233,1079
67,この素晴らしい世界に祝福を！ 09　紅の宿命,2943,571,19,4548,2036,2512,44,1504,1234,270,82,537,521,97,797,751,1211,1052
68,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,2922,571,19,4588,2052,2536,44,1526,1232,294,80,552,540,97,843,788,1210,1057
69,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,2725,501,18,4458,2024,2434,45,1510,1215,295,80,526,512,97,802,757,1192,1034
70,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,2708,620,22,4324,2010,2314,46,1514,1230,284,81,498,486,97,782,749,1204,1045
71,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,2384,361,15,4397,1988,2409,45,1502,1210,292,80,492,482,97,775,737,1194,1033
72,この素晴らしい世界に祝福を！ 14　紅魔の試練,2549,413,16,4257,1967,2290,46,1455,1173,282,80,478,467,97,748,719,1152,1015
73,この素晴らしい世界に祝福を！ 15　邪教シンドローム,2809,593,21,4115,1923,2192,46,1447,1183,264,81,489,474,96,761,718,1146,998
74,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,2752,480,17,4666,2021,2645,43,1523,1219,304,80,534,519,97,805,762,1219,1059
75,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,2374,379,15,3901,1737,2164,44,1351,1103,248,81,448,435,97,696,660,1064,931
76,ただ、それだけでよかったんです (電撃文庫),2514,668,26,4549,2140,2409,47,1560,1252,308,80,566,547,96,856,792,1245,1090
77,やはり俺の青春ラブコメはまちがっている,3201,825,25,5936,2317,3619,39,1724,1298,426,75,578,557,96,902,842,1346,1140
78,やはり俺の青春ラブコメはまちがっている。10,3687,1016,27,5768,2277,3491,39,1656,1278,378,77,628,601,95,921,842,1339,1125
79,やはり俺の青春ラブコメはまちがっている。10.5,2315,631,27,4861,2084,2777,42,1474,1212,262,82,506,494,97,775,732,1158,1023
80,やはり俺の青春ラブコメはまちがっている。11,3231,819,25,5600,2173,3427,38,1622,1280,342,78,606,581,95,872,814,1299,1108
81,やはり俺の青春ラブコメはまちがっている。12,3411,873,25,6677,2440,4237,36,1764,1352,412,76,698,668,95,994,914,1430,1205
82,やはり俺の青春ラブコメはまちがっている。2,2544,673,26,5359,2222,3137,41,1623,1262,361,77,519,503,96,854,804,1264,1088
83,やはり俺の青春ラブコメはまちがっている。3,3553,948,26,5789,2344,3445,40,1660,1311,349,78,603,581,96,904,846,1331,1144
84,やはり俺の青春ラブコメはまちがっている。4,2979,724,24,5756,2291,3465,39,1677,1294,383,77,576,558,96,884,812,1352,1142
85,やはり俺の青春ラブコメはまちがっている。5,2148,585,27,5053,2159,2894,42,1595,1257,338,78,478,466,97,754,724,1215,1083
86,やはり俺の青春ラブコメはまちがっている。6,3973,1162,29,6105,2352,3753,38,1702,1311,391,77,657,634,96,950,879,1357,1155
87,やはり俺の青春ラブコメはまちがっている。6.5,5146,1221,23,7047,2521,4526,35,1810,1365,445,75,747,711,95,1050,957,1463,1214
88,やはり俺の青春ラブコメはまちがっている。7,3970,1106,27,5901,2327,3574,39,1695,1312,383,77,640,621,97,921,861,1353,1153
89,やはり俺の青春ラブコメはまちがっている。7.5,2793,654,23,5297,2184,3113,41,1610,1263,347,78,528,511,96,816,772,1249,1081
90,やはり俺の青春ラブコメはまちがっている。8,4107,1185,28,5611,2262,3349,40,1643,1282,361,78,650,616,94,902,841,1318,1121
91,やはり俺の青春ラブコメはまちがっている。9,4611,1357,29,6097,2402,3695,39,1658,1296,362,78,698,667,95,963,888,1370,1157
92,キミと僕の最後の戦場、あるいは世界が始まる聖戦 (富士見ファンタジア文庫),3801,840,22,5371,2161,3210,40,1739,1310,429,75,660,624,94,974,864,1433,1160
93,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),2828,746,26,5456,2196,3260,40,1818,1329,489,73,630,599,95,937,839,1405,1151
94,スライム倒して３００年、知らないうちにレベルＭＡＸになってました (GAノベル),3765,1005,26,4603,2225,2378,48,1461,1236,225,84,514,510,99,785,764,1165,1062
95,スライム倒して３００年、知らないうちにレベルＭＡＸになってました２ (GAノベル),3765,819,21,4932,2303,2629,46,1484,1234,250,83,541,535,98,830,802,1207,1091
96,スライム倒して３００年、知らないうちにレベルＭＡＸになってました３ (GAノベル),3663,829,22,4783,2243,2540,46,1452,1242,210,85,506,496,98,786,761,1171,1068
97,ソードアート・オンライン1　アインクラッド (電撃文庫),2906,563,19,6806,2378,4428,34,1839,1336,503,72,804,748,93,1104,969,1510,1203
98,ラストオーダー１　ひとりぼっちの百年戦争　【電子特典付き】 (講談社ラノベ文庫),4576,1265,27,6590,2466,4124,37,1826,1364,462,74,815,771,94,1109,986,1544,1252
99,三角の距離は限りないゼロ (電撃文庫),3864,1427,36,4055,1933,2122,47,1342,1122,220,83,445,439,98,670,644,1032,934
100,三角の距離は限りないゼロ２ (電撃文庫),3661,1675,45,3416,1752,1664,51,1250,1067,183,85,401,389,97,613,590,958,880
101,三角の距離は限りないゼロ３ (電撃文庫),3452,1092,31,4007,1911,2096,47,1323,1114,209,84,481,469,97,709,676,1037,938
102,三角の距離は限りないゼロ４ (電撃文庫),3169,1292,40,3512,1831,1681,52,1258,1077,181,85,403,392,97,625,602,954,872
103,世界で唯一の【神剣使い】なのに戦力外と呼ばれた俺、覚醒した【神剣】と最強になる 【電子限定SS付】 (BKブックス) - 大田明,3561,1076,30,4435,2022,2413,45,1459,1208,251,82,553,533,96,818,771,1181,1042
104,二度めの夏、二度と会えない君 (ガガガ文庫),3889,964,24,5281,2199,3082,41,1573,1267,306,80,604,588,97,903,853,1286,1116
105,僕が電話をかけていた場所 君が電話をかけていた場所 (メディアワークス文庫),1692,303,17,5144,2281,2863,44,1690,1309,381,77,644,616,95,920,849,1344,1139
106,双葉社ジュニア文庫 君の膵臓をたべたい,3152,1249,39,4948,2284,2664,46,1596,1298,298,81,603,594,98,876,839,1274,1128
107,君といたカルカソンヌ (ごきげん文庫),1555,81,5,4946,2216,2730,44,1602,1281,321,79,570,553,97,859,819,1273,1116
108,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 1 (オーバーラップ文庫),3197,836,26,4147,1953,2194,47,1456,1171,285,80,528,513,97,788,744,1164,1012
109,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 2 (オーバーラップ文庫),3791,894,23,4666,2000,2666,42,1556,1210,346,77,593,575,96,874,795,1264,1060
110,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 3 (オーバーラップ文庫),3285,718,21,4586,2020,2566,44,1528,1207,321,78,588,568,96,865,804,1223,1049
111,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 4 (オーバーラップ文庫),4324,1362,31,4374,2049,2325,46,1500,1197,303,79,573,561,97,834,776,1199,1045
112,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 5 (オーバーラップ文庫),3228,860,26,4020,1922,2098,47,1394,1164,230,83,514,503,97,761,730,1128,1012
113,外れスキル【地図化（マッピング）】を手にした少年は最強パーティーとダンジョンに挑む 6 (オーバーラップ文庫),2838,759,26,3965,1849,2116,46,1413,1159,254,82,472,464,98,732,697,1110,985
114,新装版　北の砦にて ： 1 【電子限定書き下ろしＳＳ付】 (Mノベルスｆ),3457,730,21,5040,2195,2845,43,1571,1270,301,80,695,665,95,943,879,1286,1120
115,新装版　魔女の宅急便　全６冊合本版 (角川文庫),15298,4659,30,7356,2624,4732,35,1369,1192,177,87,702,684,97,889,846,1160,1062
116,日和ちゃんのお願いは絶対 (電撃文庫),3416,1344,39,3900,1996,1904,51,1369,1168,201,85,465,457,98,702,672,1057,967
117,月光 (電撃文庫),3548,773,21,5434,2272,3162,41,1737,1327,410,76,691,665,96,997,921,1435,1193
118,森の魔獣に花束を（イラスト完全版）,3380,941,27,5058,2063,2995,40,1605,1254,351,78,609,576,94,873,793,1258,1061
119,氷の令嬢の溶かし方 ： 1 (モンスター文庫),3386,1012,29,4952,2204,2748,44,1521,1231,290,80,619,605,97,898,849,1270,1094
120,氷の国のアマリリス (電撃文庫),3908,1255,32,5771,2279,3492,39,1648,1285,363,77,718,686,95,982,898,1358,1156
121,灰と幻想のグリムガル　1,2230,322,14,5803,2174,3629,37,1603,1260,343,78,629,594,94,908,825,1305,1106
122,灰と幻想のグリムガル　2,2748,716,26,4431,1835,2596,41,1388,1132,256,81,444,420,94,700,655,1083,952
123,灰と幻想のグリムガル　3,2534,733,28,4489,1892,2597,42,1412,1155,257,81,452,435,96,698,649,1095,961
124,灰と幻想のグリムガル　4,2928,858,29,5368,2056,3312,38,1564,1224,340,78,531,514,96,795,742,1219,1033
125,灰と幻想のグリムガル　5,2561,643,25,4442,1812,2630,40,1345,1092,253,81,440,424,96,675,635,1030,905
126,灰と幻想のグリムガル　6,2903,659,22,5969,2146,3823,35,1651,1245,406,75,573,547,95,838,778,1275,1076
127,異世界で 上前はねて 生きていく～再生魔法使いのゆるふわ人材派遣生活～ (Mノベルス),4018,1085,27,6762,2555,4207,37,1880,1402,478,74,765,735,96,1095,1018,1511,1270
128,薬屋のひとりごと - 日向 夏,3791,917,24,5227,2070,3157,39,1794,1315,479,73,674,623,92,1002,881,1446,1177
129,読者と主人公と二人のこれから (電撃文庫),3136,1322,42,4106,2013,2093,49,1367,1149,218,84,453,449,99,709,682,1080,972
130,銀河英雄伝説１　黎明篇 (らいとすたっふ文庫),3278,395,12,8098,2443,5655,30,1990,1377,613,69,917,833,90,1194,1026,1656,1268
131,鍛冶屋ではじめる異世界スローライフ (カドカワBOOKS) - たままる,3167,949,29,4789,2109,2680,44,1576,1251,325,79,607,581,95,874,813,1236,1080
132,難攻不落の魔王城へようこそ　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5109,1198,23,5771,2379,3392,41,1731,1314,417,75,800,763,95,1064,968,1450,1193
133,難攻不落の魔王城へようこそ２　～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～ (GAノベル),5074,1365,26,5434,2315,3119,42,1692,1300,392,76,749,716,95,1006,929,1396,1171
134,風よ。龍に届いているか (幻想迷宮ノベル),8249,1226,14,9737,2609,7128,26,2263,1456,807,64,1307,1093,83,1627,1254,2002,1386
135,魔法？ そんなことより筋肉だ！ 1 (MFブックス),4098,1245,30,4446,1983,2463,44,1481,1181,300,79,502,488,97,770,736,1152,993
136,龍盤七朝　DRAGONBUSTER 01 龍盤七朝 DRAGONBUSTER (電撃文庫),2435,615,25,7436,2292,5144,30,2109,1413,696,66,847,764,90,1225,1049,1734,1304
137,龍盤七朝　DRAGONBUSTER 02 龍盤七朝 DRAGONBUSTER (電撃文庫),2807,773,27,8468,2331,6137,27,2265,1432,833,63,935,845,90,1311,1087,1853,1337
